draw_number,number,date
2196,3499,2005/02/27
2196,3742,2005/02/27
2196,5217,2005/02/27
2196,6142,2005/02/27
2196,7136,2005/02/27
2196,8027,2005/02/27
2196,8233,2005/02/27
2196,0435,2005/02/27
2196,0801,2005/02/27
2196,1878,2005/02/27
2196,2758,2005/02/27
2196,3106,2005/02/27
2196,6604,2005/02/27
2196,8567,2005/02/27
2196,9235,2005/02/27
2196,9292,2005/02/27
2196,9402,2005/02/27
2197,6134,2005/03/02
2197,7378,2005/03/02
2197,6414,2005/03/02
2197,0455,2005/03/02
2197,0584,2005/03/02
2197,2967,2005/03/02
2197,3797,2005/03/02
2197,4300,2005/03/02
2197,5862,2005/03/02
2197,6681,2005/03/02
2197,7256,2005/03/02
2197,8776,2005/03/02
2197,9151,2005/03/02
2197,0047,2005/03/02
2197,3720,2005/03/02
2197,4074,2005/03/02
2197,4586,2005/03/02
2197,5237,2005/03/02
2197,6221,2005/03/02
2197,7328,2005/03/02
2197,7953,2005/03/02
2197,8863,2005/03/02
2197,9276,2005/03/02
2198,3505,2005/03/05
2198,6239,2005/03/05
2198,8890,2005/03/05
2198,0346,2005/03/05
2198,0356,2005/03/05
2198,0854,2005/03/05
2198,1223,2005/03/05
2198,5951,2005/03/05
2198,6065,2005/03/05
2198,7139,2005/03/05
2198,8228,2005/03/05
2198,9013,2005/03/05
2198,9708,2005/03/05
2198,1190,2005/03/05
2198,1747,2005/03/05
2198,2896,2005/03/05
2198,2992,2005/03/05
2198,3800,2005/03/05
2198,6361,2005/03/05
2198,7246,2005/03/05
2198,7925,2005/03/05
2198,9159,2005/03/05
2198,9592,2005/03/05
2199,1356,2005/03/06
2199,6636,2005/03/06
2199,2186,2005/03/06
2199,0558,2005/03/06
2199,0983,2005/03/06
2199,1241,2005/03/06
2199,2198,2005/03/06
2199,2939,2005/03/06
2199,3919,2005/03/06
2199,4336,2005/03/06
2199,6808,2005/03/06
2199,6846,2005/03/06
2199,8710,2005/03/06
2199,0210,2005/03/06
2199,1421,2005/03/06
2199,1616,2005/03/06
2199,3223,2005/03/06
2199,3873,2005/03/06
2199,4226,2005/03/06
2199,4377,2005/03/06
2199,5817,2005/03/06
2199,6076,2005/03/06
2199,6825,2005/03/06
2200,1992,2005/03/09
2200,4601,2005/03/09
2200,5015,2005/03/09
2200,0685,2005/03/09
2200,1381,2005/03/09
2200,3217,2005/03/09
2200,3425,2005/03/09
2200,4096,2005/03/09
2200,5994,2005/03/09
2200,6860,2005/03/09
2200,9111,2005/03/09
2200,9221,2005/03/09
2200,9982,2005/03/09
2200,0441,2005/03/09
2200,0633,2005/03/09
2200,3294,2005/03/09
2200,4013,2005/03/09
2200,5232,2005/03/09
2200,5637,2005/03/09
2200,5783,2005/03/09
2200,6087,2005/03/09
2200,7303,2005/03/09
2200,8940,2005/03/09
2201,1730,2005/03/12
2201,9243,2005/03/12
2201,2141,2005/03/12
2201,0958,2005/03/12
2201,2716,2005/03/12
2201,2826,2005/03/12
2201,4811,2005/03/12
2201,6203,2005/03/12
2201,6615,2005/03/12
2201,8844,2005/03/12
2201,9039,2005/03/12
2201,9297,2005/03/12
2201,9526,2005/03/12
2201,1032,2005/03/12
2201,3651,2005/03/12
2201,4279,2005/03/12
2201,4770,2005/03/12
2201,5727,2005/03/12
2201,6676,2005/03/12
2201,7651,2005/03/12
2201,8086,2005/03/12
2201,9640,2005/03/12
2201,9785,2005/03/12
2202,8049,2005/03/13
2202,7588,2005/03/13
2202,6047,2005/03/13
2202,3465,2005/03/13
2202,4250,2005/03/13
2202,4317,2005/03/13
2202,5016,2005/03/13
2202,5207,2005/03/13
2202,5703,2005/03/13
2202,5750,2005/03/13
2202,6068,2005/03/13
2202,7159,2005/03/13
2202,7878,2005/03/13
2202,1185,2005/03/13
2202,1427,2005/03/13
2202,2074,2005/03/13
2202,3127,2005/03/13
2202,3309,2005/03/13
2202,3580,2005/03/13
2202,4069,2005/03/13
2202,6664,2005/03/13
2202,6752,2005/03/13
2202,8429,2005/03/13
2203,2545,2005/03/16
2203,1068,2005/03/16
2203,6278,2005/03/16
2203,1609,2005/03/16
2203,2802,2005/03/16
2203,3791,2005/03/16
2203,5768,2005/03/16
2203,6125,2005/03/16
2203,7503,2005/03/16
2203,9255,2005/03/16
2203,9269,2005/03/16
2203,9313,2005/03/16
2203,9608,2005/03/16
2203,0061,2005/03/16
2203,0175,2005/03/16
2203,1594,2005/03/16
2203,4248,2005/03/16
2203,4809,2005/03/16
2203,8354,2005/03/16
2203,8364,2005/03/16
2203,8654,2005/03/16
2203,9394,2005/03/16
2203,9874,2005/03/16
2204,2116,2005/03/19
2204,4069,2005/03/19
2204,9770,2005/03/19
2204,2480,2005/03/19
2204,2659,2005/03/19
2204,3065,2005/03/19
2204,3675,2005/03/19
2204,4188,2005/03/19
2204,4382,2005/03/19
2204,5961,2005/03/19
2204,6083,2005/03/19
2204,6376,2005/03/19
2204,7110,2005/03/19
2204,0518,2005/03/19
2204,2330,2005/03/19
2204,2948,2005/03/19
2204,4379,2005/03/19
2204,5723,2005/03/19
2204,6584,2005/03/19
2204,6857,2005/03/19
2204,8753,2005/03/19
2204,8822,2005/03/19
2204,9028,2005/03/19
2205,7070,2005/03/20
2205,3704,2005/03/20
2205,7736,2005/03/20
2205,0794,2005/03/20
2205,0984,2005/03/20
2205,2548,2005/03/20
2205,2736,2005/03/20
2205,4873,2005/03/20
2205,5164,2005/03/20
2205,5550,2005/03/20
2205,6290,2005/03/20
2205,8063,2005/03/20
2205,9368,2005/03/20
2205,0315,2005/03/20
2205,1110,2005/03/20
2205,2810,2005/03/20
2205,7301,2005/03/20
2205,7353,2005/03/20
2205,7598,2005/03/20
2205,8652,2005/03/20
2205,8828,2005/03/20
2205,9478,2005/03/20
2205,9640,2005/03/20
2206,9044,2005/03/23
2206,2541,2005/03/23
2206,6524,2005/03/23
2206,1156,2005/03/23
2206,3083,2005/03/23
2206,5621,2005/03/23
2206,5847,2005/03/23
2206,6080,2005/03/23
2206,6673,2005/03/23
2206,6824,2005/03/23
2206,7038,2005/03/23
2206,8167,2005/03/23
2206,8620,2005/03/23
2206,0904,2005/03/23
2206,1582,2005/03/23
2206,3271,2005/03/23
2206,3651,2005/03/23
2206,3763,2005/03/23
2206,4355,2005/03/23
2206,4737,2005/03/23
2206,5392,2005/03/23
2206,5920,2005/03/23
2206,9372,2005/03/23
2207,9617,2005/03/26
2207,1355,2005/03/26
2207,8604,2005/03/26
2207,0099,2005/03/26
2207,1096,2005/03/26
2207,1158,2005/03/26
2207,2868,2005/03/26
2207,5470,2005/03/26
2207,6471,2005/03/26
2207,7454,2005/03/26
2207,8392,2005/03/26
2207,8769,2005/03/26
2207,9087,2005/03/26
2207,1664,2005/03/26
2207,3059,2005/03/26
2207,3306,2005/03/26
2207,4894,2005/03/26
2207,5384,2005/03/26
2207,6502,2005/03/26
2207,7086,2005/03/26
2207,7740,2005/03/26
2207,8375,2005/03/26
2207,9911,2005/03/26
2208,3134,2005/03/27
2208,8234,2005/03/27
2208,6137,2005/03/27
2208,0659,2005/03/27
2208,1864,2005/03/27
2208,3281,2005/03/27
2208,3356,2005/03/27
2208,3904,2005/03/27
2208,5414,2005/03/27
2208,5525,2005/03/27
2208,6296,2005/03/27
2208,7570,2005/03/27
2208,9034,2005/03/27
2208,1442,2005/03/27
2208,2793,2005/03/27
2208,3838,2005/03/27
2208,4981,2005/03/27
2208,5221,2005/03/27
2208,5839,2005/03/27
2208,6989,2005/03/27
2208,7296,2005/03/27
2208,7898,2005/03/27
2208,8597,2005/03/27
2209,5593,2005/03/30
2209,7982,2005/03/30
2209,1468,2005/03/30
2209,0616,2005/03/30
2209,2796,2005/03/30
2209,3667,2005/03/30
2209,4546,2005/03/30
2209,4875,2005/03/30
2209,6339,2005/03/30
2209,7334,2005/03/30
2209,7662,2005/03/30
2209,8192,2005/03/30
2209,9415,2005/03/30
2209,0122,2005/03/30
2209,5646,2005/03/30
2209,6445,2005/03/30
2209,6884,2005/03/30
2209,7159,2005/03/30
2209,7714,2005/03/30
2209,7866,2005/03/30
2209,8058,2005/03/30
2209,8531,2005/03/30
2209,9175,2005/03/30
2210,7180,2005/04/02
2210,0473,2005/04/02
2210,2019,2005/04/02
2210,1313,2005/04/02
2210,1822,2005/04/02
2210,2376,2005/04/02
2210,2778,2005/04/02
2210,2998,2005/04/02
2210,4099,2005/04/02
2210,6769,2005/04/02
2210,7212,2005/04/02
2210,9390,2005/04/02
2210,9477,2005/04/02
2210,1507,2005/04/02
2210,1904,2005/04/02
2210,3219,2005/04/02
2210,3556,2005/04/02
2210,5559,2005/04/02
2210,5760,2005/04/02
2210,6972,2005/04/02
2210,8645,2005/04/02
2210,8835,2005/04/02
2210,8864,2005/04/02
2211,2108,2005/04/03
2211,3219,2005/04/03
2211,0088,2005/04/03
2211,1016,2005/04/03
2211,2685,2005/04/03
2211,3414,2005/04/03
2211,5074,2005/04/03
2211,5759,2005/04/03
2211,6313,2005/04/03
2211,8039,2005/04/03
2211,8358,2005/04/03
2211,8916,2005/04/03
2211,9378,2005/04/03
2211,0446,2005/04/03
2211,0619,2005/04/03
2211,2939,2005/04/03
2211,3213,2005/04/03
2211,3657,2005/04/03
2211,4401,2005/04/03
2211,4997,2005/04/03
2211,5089,2005/04/03
2211,5171,2005/04/03
2211,7217,2005/04/03
2212,8110,2005/04/06
2212,8958,2005/04/06
2212,3324,2005/04/06
2212,0431,2005/04/06
2212,1169,2005/04/06
2212,1284,2005/04/06
2212,1730,2005/04/06
2212,3517,2005/04/06
2212,5021,2005/04/06
2212,6436,2005/04/06
2212,7182,2005/04/06
2212,7516,2005/04/06
2212,7587,2005/04/06
2212,1049,2005/04/06
2212,3845,2005/04/06
2212,4990,2005/04/06
2212,5658,2005/04/06
2212,5875,2005/04/06
2212,6223,2005/04/06
2212,7052,2005/04/06
2212,7113,2005/04/06
2212,8422,2005/04/06
2212,9024,2005/04/06
2213,3479,2005/04/09
2213,4070,2005/04/09
2213,2061,2005/04/09
2213,0212,2005/04/09
2213,0844,2005/04/09
2213,1129,2005/04/09
2213,3628,2005/04/09
2213,5483,2005/04/09
2213,6445,2005/04/09
2213,6732,2005/04/09
2213,7438,2005/04/09
2213,7544,2005/04/09
2213,7902,2005/04/09
2213,5114,2005/04/09
2213,5379,2005/04/09
2213,6911,2005/04/09
2213,6956,2005/04/09
2213,7038,2005/04/09
2213,7100,2005/04/09
2213,7735,2005/04/09
2213,8668,2005/04/09
2213,8945,2005/04/09
2213,9487,2005/04/09
2214,5020,2005/04/10
2214,8518,2005/04/10
2214,5275,2005/04/10
2214,1332,2005/04/10
2214,2340,2005/04/10
2214,2611,2005/04/10
2214,2617,2005/04/10
2214,3211,2005/04/10
2214,3394,2005/04/10
2214,5465,2005/04/10
2214,8451,2005/04/10
2214,8686,2005/04/10
2214,9286,2005/04/10
2214,0082,2005/04/10
2214,0659,2005/04/10
2214,2890,2005/04/10
2214,4537,2005/04/10
2214,5439,2005/04/10
2214,6466,2005/04/10
2214,6829,2005/04/10
2214,7047,2005/04/10
2214,8317,2005/04/10
2214,9409,2005/04/10
2215,4441,2005/04/13
2215,6174,2005/04/13
2215,4571,2005/04/13
2215,0890,2005/04/13
2215,1617,2005/04/13
2215,2656,2005/04/13
2215,3175,2005/04/13
2215,5994,2005/04/13
2215,6057,2005/04/13
2215,8433,2005/04/13
2215,9458,2005/04/13
2215,9596,2005/04/13
2215,9729,2005/04/13
2215,0000,2005/04/13
2215,0010,2005/04/13
2215,0641,2005/04/13
2215,1446,2005/04/13
2215,1727,2005/04/13
2215,2256,2005/04/13
2215,5564,2005/04/13
2215,5584,2005/04/13
2215,7524,2005/04/13
2215,8518,2005/04/13
2216,3910,2005/04/16
2216,7821,2005/04/16
2216,1757,2005/04/16
2216,1396,2005/04/16
2216,4002,2005/04/16
2216,4274,2005/04/16
2216,4315,2005/04/16
2216,5254,2005/04/16
2216,6135,2005/04/16
2216,6866,2005/04/16
2216,7316,2005/04/16
2216,7391,2005/04/16
2216,7520,2005/04/16
2216,0239,2005/04/16
2216,0522,2005/04/16
2216,1202,2005/04/16
2216,1797,2005/04/16
2216,1939,2005/04/16
2216,3232,2005/04/16
2216,4009,2005/04/16
2216,5324,2005/04/16
2216,6429,2005/04/16
2216,7300,2005/04/16
2217,4176,2005/04/17
2217,6160,2005/04/17
2217,2859,2005/04/17
2217,0804,2005/04/17
2217,1919,2005/04/17
2217,1926,2005/04/17
2217,3930,2005/04/17
2217,6112,2005/04/17
2217,7437,2005/04/17
2217,7588,2005/04/17
2217,7951,2005/04/17
2217,8365,2005/04/17
2217,8684,2005/04/17
2217,1284,2005/04/17
2217,1694,2005/04/17
2217,3271,2005/04/17
2217,3665,2005/04/17
2217,4740,2005/04/17
2217,4837,2005/04/17
2217,5228,2005/04/17
2217,6290,2005/04/17
2217,6416,2005/04/17
2217,8273,2005/04/17
2218,0275,2005/04/20
2218,8440,2005/04/20
2218,7314,2005/04/20
2218,2623,2005/04/20
2218,3131,2005/04/20
2218,5296,2005/04/20
2218,6934,2005/04/20
2218,6974,2005/04/20
2218,7164,2005/04/20
2218,8716,2005/04/20
2218,8906,2005/04/20
2218,9416,2005/04/20
2218,9835,2005/04/20
2218,0666,2005/04/20
2218,2315,2005/04/20
2218,3308,2005/04/20
2218,3538,2005/04/20
2218,4376,2005/04/20
2218,4803,2005/04/20
2218,5585,2005/04/20
2218,6230,2005/04/20
2218,7761,2005/04/20
2218,7910,2005/04/20
2219,5357,2005/04/23
2219,0631,2005/04/23
2219,0594,2005/04/23
2219,0166,2005/04/23
2219,0209,2005/04/23
2219,0357,2005/04/23
2219,1415,2005/04/23
2219,4980,2005/04/23
2219,6679,2005/04/23
2219,6714,2005/04/23
2219,8152,2005/04/23
2219,8764,2005/04/23
2219,9884,2005/04/23
2219,1094,2005/04/23
2219,1124,2005/04/23
2219,1177,2005/04/23
2219,2143,2005/04/23
2219,3180,2005/04/23
2219,3328,2005/04/23
2219,3719,2005/04/23
2219,4391,2005/04/23
2219,6068,2005/04/23
2219,8265,2005/04/23
2220,6980,2005/04/24
2220,4591,2005/04/24
2220,3594,2005/04/24
2220,1033,2005/04/24
2220,1154,2005/04/24
2220,1369,2005/04/24
2220,3010,2005/04/24
2220,3694,2005/04/24
2220,4437,2005/04/24
2220,7529,2005/04/24
2220,7696,2005/04/24
2220,7733,2005/04/24
2220,9085,2005/04/24
2220,0992,2005/04/24
2220,1615,2005/04/24
2220,1892,2005/04/24
2220,3897,2005/04/24
2220,4357,2005/04/24
2220,5090,2005/04/24
2220,7195,2005/04/24
2220,9572,2005/04/24
2220,9640,2005/04/24
2220,9868,2005/04/24
2221,9443,2005/04/27
2221,0424,2005/04/27
2221,5202,2005/04/27
2221,1278,2005/04/27
2221,2276,2005/04/27
2221,3359,2005/04/27
2221,4271,2005/04/27
2221,4853,2005/04/27
2221,5682,2005/04/27
2221,6384,2005/04/27
2221,6424,2005/04/27
2221,6895,2005/04/27
2221,7721,2005/04/27
2221,0324,2005/04/27
2221,1353,2005/04/27
2221,1458,2005/04/27
2221,2440,2005/04/27
2221,2969,2005/04/27
2221,6870,2005/04/27
2221,7184,2005/04/27
2221,7287,2005/04/27
2221,7790,2005/04/27
2221,8172,2005/04/27
2222,5997,2005/04/30
2222,6811,2005/04/30
2222,6111,2005/04/30
2222,0483,2005/04/30
2222,0996,2005/04/30
2222,2269,2005/04/30
2222,3250,2005/04/30
2222,4008,2005/04/30
2222,4593,2005/04/30
2222,5147,2005/04/30
2222,6493,2005/04/30
2222,6859,2005/04/30
2222,7699,2005/04/30
2222,0592,2005/04/30
2222,1467,2005/04/30
2222,2389,2005/04/30
2222,2490,2005/04/30
2222,2635,2005/04/30
2222,3144,2005/04/30
2222,4167,2005/04/30
2222,4555,2005/04/30
2222,7841,2005/04/30
2222,7898,2005/04/30
2223,1237,2005/05/01
2223,1633,2005/05/01
2223,0799,2005/05/01
2223,0773,2005/05/01
2223,1908,2005/05/01
2223,2265,2005/05/01
2223,2926,2005/05/01
2223,4746,2005/05/01
2223,5347,2005/05/01
2223,6018,2005/05/01
2223,6873,2005/05/01
2223,7694,2005/05/01
2223,9943,2005/05/01
2223,0080,2005/05/01
2223,0958,2005/05/01
2223,2001,2005/05/01
2223,3693,2005/05/01
2223,4319,2005/05/01
2223,4401,2005/05/01
2223,6159,2005/05/01
2223,6203,2005/05/01
2223,7891,2005/05/01
2223,9119,2005/05/01
2224,8494,2005/05/04
2224,6715,2005/05/04
2224,7663,2005/05/04
2224,1336,2005/05/04
2224,2113,2005/05/04
2224,3212,2005/05/04
2224,3681,2005/05/04
2224,4466,2005/05/04
2224,4984,2005/05/04
2224,6280,2005/05/04
2224,7362,2005/05/04
2224,8742,2005/05/04
2224,8856,2005/05/04
2224,0002,2005/05/04
2224,1894,2005/05/04
2224,2824,2005/05/04
2224,3295,2005/05/04
2224,4999,2005/05/04
2224,5015,2005/05/04
2224,6592,2005/05/04
2224,7392,2005/05/04
2224,7623,2005/05/04
2224,8188,2005/05/04
2225,2129,2005/05/07
2225,5756,2005/05/07
2225,4276,2005/05/07
2225,3525,2005/05/07
2225,5016,2005/05/07
2225,5063,2005/05/07
2225,5301,2005/05/07
2225,5332,2005/05/07
2225,6044,2005/05/07
2225,6408,2005/05/07
2225,6581,2005/05/07
2225,8331,2005/05/07
2225,8363,2005/05/07
2225,0575,2005/05/07
2225,2251,2005/05/07
2225,3111,2005/05/07
2225,4562,2005/05/07
2225,5459,2005/05/07
2225,6740,2005/05/07
2225,7719,2005/05/07
2225,8218,2005/05/07
2225,9204,2005/05/07
2225,9547,2005/05/07
2226,9406,2005/05/08
2226,5291,2005/05/08
2226,8048,2005/05/08
2226,0304,2005/05/08
2226,0633,2005/05/08
2226,1153,2005/05/08
2226,2227,2005/05/08
2226,2501,2005/05/08
2226,3758,2005/05/08
2226,6351,2005/05/08
2226,8967,2005/05/08
2226,9012,2005/05/08
2226,9271,2005/05/08
2226,0533,2005/05/08
2226,3349,2005/05/08
2226,4458,2005/05/08
2226,4635,2005/05/08
2226,4874,2005/05/08
2226,6137,2005/05/08
2226,6562,2005/05/08
2226,7793,2005/05/08
2226,9078,2005/05/08
2226,9078,2005/05/08
2227,9310,2005/05/11
2227,0972,2005/05/11
2227,7576,2005/05/11
2227,0573,2005/05/11
2227,2022,2005/05/11
2227,2072,2005/05/11
2227,3977,2005/05/11
2227,4151,2005/05/11
2227,5102,2005/05/11
2227,7225,2005/05/11
2227,8127,2005/05/11
2227,8381,2005/05/11
2227,9067,2005/05/11
2227,0948,2005/05/11
2227,3473,2005/05/11
2227,3590,2005/05/11
2227,4179,2005/05/11
2227,4560,2005/05/11
2227,4655,2005/05/11
2227,4891,2005/05/11
2227,6715,2005/05/11
2227,8728,2005/05/11
2227,8767,2005/05/11
2228,1482,2005/05/14
2228,7594,2005/05/14
2228,3067,2005/05/14
2228,0560,2005/05/14
2228,1245,2005/05/14
2228,1794,2005/05/14
2228,1967,2005/05/14
2228,4151,2005/05/14
2228,4393,2005/05/14
2228,4570,2005/05/14
2228,5636,2005/05/14
2228,7627,2005/05/14
2228,7745,2005/05/14
2228,0579,2005/05/14
2228,2537,2005/05/14
2228,3554,2005/05/14
2228,3770,2005/05/14
2228,4785,2005/05/14
2228,5332,2005/05/14
2228,5824,2005/05/14
2228,5855,2005/05/14
2228,8920,2005/05/14
2228,8977,2005/05/14
2229,7413,2005/05/15
2229,7798,2005/05/15
2229,6147,2005/05/15
2229,0340,2005/05/15
2229,1006,2005/05/15
2229,2473,2005/05/15
2229,4350,2005/05/15
2229,4504,2005/05/15
2229,4536,2005/05/15
2229,5412,2005/05/15
2229,6198,2005/05/15
2229,6421,2005/05/15
2229,6582,2005/05/15
2229,1452,2005/05/15
2229,2373,2005/05/15
2229,2681,2005/05/15
2229,3176,2005/05/15
2229,3382,2005/05/15
2229,4642,2005/05/15
2229,6398,2005/05/15
2229,6438,2005/05/15
2229,6748,2005/05/15
2229,8320,2005/05/15
2230,3674,2005/05/18
2230,2409,2005/05/18
2230,9536,2005/05/18
2230,0873,2005/05/18
2230,2834,2005/05/18
2230,3513,2005/05/18
2230,3548,2005/05/18
2230,3590,2005/05/18
2230,5627,2005/05/18
2230,5889,2005/05/18
2230,8438,2005/05/18
2230,8527,2005/05/18
2230,9152,2005/05/18
2230,0658,2005/05/18
2230,1110,2005/05/18
2230,1682,2005/05/18
2230,3922,2005/05/18
2230,4826,2005/05/18
2230,4950,2005/05/18
2230,4976,2005/05/18
2230,5705,2005/05/18
2230,7047,2005/05/18
2230,7076,2005/05/18
2231,0209,2005/05/21
2231,8748,2005/05/21
2231,2758,2005/05/21
2231,0562,2005/05/21
2231,3057,2005/05/21
2231,4014,2005/05/21
2231,4986,2005/05/21
2231,4987,2005/05/21
2231,5005,2005/05/21
2231,5611,2005/05/21
2231,6949,2005/05/21
2231,8978,2005/05/21
2231,9038,2005/05/21
2231,0424,2005/05/21
2231,1433,2005/05/21
2231,2459,2005/05/21
2231,3251,2005/05/21
2231,4169,2005/05/21
2231,4219,2005/05/21
2231,5638,2005/05/21
2231,6527,2005/05/21
2231,8781,2005/05/21
2231,9630,2005/05/21
2232,5935,2005/05/22
2232,9370,2005/05/22
2232,9283,2005/05/22
2232,0218,2005/05/22
2232,0958,2005/05/22
2232,1045,2005/05/22
2232,2245,2005/05/22
2232,3043,2005/05/22
2232,3315,2005/05/22
2232,5140,2005/05/22
2232,7412,2005/05/22
2232,8093,2005/05/22
2232,8386,2005/05/22
2232,1701,2005/05/22
2232,2062,2005/05/22
2232,6353,2005/05/22
2232,6862,2005/05/22
2232,7401,2005/05/22
2232,7549,2005/05/22
2232,8864,2005/05/22
2232,8944,2005/05/22
2232,9511,2005/05/22
2232,9617,2005/05/22
2233,8263,2005/05/25
2233,6508,2005/05/25
2233,6951,2005/05/25
2233,1305,2005/05/25
2233,2130,2005/05/25
2233,5581,2005/05/25
2233,5760,2005/05/25
2233,6033,2005/05/25
2233,6113,2005/05/25
2233,6537,2005/05/25
2233,6746,2005/05/25
2233,8074,2005/05/25
2233,9618,2005/05/25
2233,0883,2005/05/25
2233,1973,2005/05/25
2233,2482,2005/05/25
2233,3064,2005/05/25
2233,3338,2005/05/25
2233,4912,2005/05/25
2233,5654,2005/05/25
2233,9140,2005/05/25
2233,9196,2005/05/25
2233,9908,2005/05/25
2234,7647,2005/05/28
2234,6196,2005/05/28
2234,3560,2005/05/28
2234,0233,2005/05/28
2234,0812,2005/05/28
2234,1496,2005/05/28
2234,1627,2005/05/28
2234,1892,2005/05/28
2234,3222,2005/05/28
2234,4367,2005/05/28
2234,5390,2005/05/28
2234,8210,2005/05/28
2234,9344,2005/05/28
2234,1717,2005/05/28
2234,1758,2005/05/28
2234,3782,2005/05/28
2234,4311,2005/05/28
2234,5332,2005/05/28
2234,6375,2005/05/28
2234,8432,2005/05/28
2234,8695,2005/05/28
2234,8966,2005/05/28
2234,9364,2005/05/28
2235,2626,2005/05/29
2235,5420,2005/05/29
2235,8208,2005/05/29
2235,1135,2005/05/29
2235,1542,2005/05/29
2235,3325,2005/05/29
2235,3389,2005/05/29
2235,5453,2005/05/29
2235,5613,2005/05/29
2235,6698,2005/05/29
2235,8558,2005/05/29
2235,9057,2005/05/29
2235,9127,2005/05/29
2235,1547,2005/05/29
2235,3005,2005/05/29
2235,3508,2005/05/29
2235,3704,2005/05/29
2235,4220,2005/05/29
2235,4707,2005/05/29
2235,7407,2005/05/29
2235,8772,2005/05/29
2235,9338,2005/05/29
2235,9424,2005/05/29
2236,8295,2005/06/01
2236,1647,2005/06/01
2236,9187,2005/06/01
2236,0200,2005/06/01
2236,0217,2005/06/01
2236,1146,2005/06/01
2236,1990,2005/06/01
2236,2275,2005/06/01
2236,2278,2005/06/01
2236,2750,2005/06/01
2236,4716,2005/06/01
2236,9526,2005/06/01
2236,9621,2005/06/01
2236,0917,2005/06/01
2236,1679,2005/06/01
2236,2148,2005/06/01
2236,4823,2005/06/01
2236,6004,2005/06/01
2236,6480,2005/06/01
2236,7330,2005/06/01
2236,7739,2005/06/01
2236,9104,2005/06/01
2236,9246,2005/06/01
2237,5194,2005/06/04
2237,5365,2005/06/04
2237,4943,2005/06/04
2237,0502,2005/06/04
2237,0965,2005/06/04
2237,1794,2005/06/04
2237,1931,2005/06/04
2237,3932,2005/06/04
2237,4320,2005/06/04
2237,4566,2005/06/04
2237,6941,2005/06/04
2237,7022,2005/06/04
2237,9186,2005/06/04
2237,0844,2005/06/04
2237,1742,2005/06/04
2237,2254,2005/06/04
2237,2403,2005/06/04
2237,3770,2005/06/04
2237,3858,2005/06/04
2237,5590,2005/06/04
2237,5663,2005/06/04
2237,7462,2005/06/04
2237,9256,2005/06/04
2238,8813,2005/06/05
2238,9824,2005/06/05
2238,1773,2005/06/05
2238,2355,2005/06/05
2238,2374,2005/06/05
2238,4374,2005/06/05
2238,5869,2005/06/05
2238,6416,2005/06/05
2238,6453,2005/06/05
2238,7295,2005/06/05
